Chr4	17900000	17949999	0.512086589
Chr4	17950000	17999999	0.512086589
Chr4	18000000	18049999	0.505275508
Chr4	18050000	18099999	0.503915814
Chr4	18100000	18149999	0.504165654
Chr4	18150000	18199999	0.502110298
Chr4	18200000	18249999	0.503157236
Chr4	18250000	18299999	0.504743919
Chr4	18300000	18349999	0.50418125
Chr4	18350000	18399999	0.502854208
Chr4	18400000	18449999	0.524619599
Chr4	18450000	18499999	0.54364174
Chr4	18500000	18549999	0.543683479
Chr4	18550000	18599999	0.544001147
Chr4	18600000	18649999	0.544253959
Chr4	18650000	18699999	0.54402102
Chr4	18700000	18749999	0.547835868
Chr4	18750000	18799999	0.544910156
Chr4	18800000	18849999	0.545481351
Chr4	18850000	18899999	0.546052724
Chr4	18900000	18949999	0.548085292
Chr4	18950000	18999999	0.548117559
Chr4	19000000	19049999	0.551649837
Chr4	19050000	19099999	0.551742877
Chr4	19100000	19149999	0.552210564
Chr4	19150000	19199999	0.552689287
Chr4	19200000	19249999	0.552238874
Chr4	19250000	19299999	0.5523583
Chr4	19300000	19349999	0.552202613
Chr4	19350000	19399999	0.550055233
Chr4	19400000	19449999	0.550330961
Chr4	19450000	19499999	0.545564354
Chr4	19500000	19549999	0.545900419
Chr4	19550000	19599999	0.546007833
Chr4	19600000	19649999	0.546156272
Chr4	19650000	19699999	0.546288909
Chr4	19700000	19749999	0.540228293
Chr4	19750000	19799999	0.547475915
Chr4	19800000	19849999	0.550023336
Chr4	19850000	19899999	0.548341155
Chr4	19900000	19949999	0.543075919
Chr4	19950000	19999999	0.541044419
Chr4	20000000	20049999	0.54208957
Chr4	20050000	20099999	0.544459941
Chr4	20100000	20149999	0.544241254
Chr4	20150000	20199999	0.544502186
Chr4	20200000	20249999	0.545316216
Chr4	20250000	20299999	0.544785142
Chr4	20300000	20349999	0.544799245
Chr4	20350000	20399999	0.550636191
Chr4	20400000	20449999	0.550482266
Chr4	20450000	20499999	0.550449949
Chr4	20500000	20549999	0.550299725
Chr4	20550000	20599999	0.550039373
Chr4	20600000	20649999	0.550230614
Chr4	20650000	20699999	0.550873204
Chr4	20700000	20749999	0.550873204
Chr4	20750000	20799999	0.552295607
Chr4	20800000	20849999	0.547868629
Chr4	20850000	20899999	0.547819632
Chr4	20900000	20949999	0.548825818
Chr4	20950000	20999999	0.55341342
Chr4	21000000	21049999	0.552723759
Chr4	21050000	21099999	0.553641609
Chr4	21100000	21149999	0.556500632
Chr4	21150000	21199999	0.556167333
Chr4	21200000	21249999	0.560643429
Chr4	21250000	21299999	0.560643429
Chr4	21300000	21349999	0.560643429
Chr4	21350000	21399999	0.560643429
Chr4	21400000	21449999	0.5623598
Chr4	21450000	21499999	0.559390286
Chr4	21500000	21549999	0.55735
Chr4	21550000	21599999	0.563928462
Chr4	21600000	21649999	0.558328692
Chr4	21650000	21699999	0.556295364
Chr4	21700000	21749999	0.55327075
Chr4	21750000	21799999	0.555583231
Chr4	21800000	21849999	0.542906167
Chr4	21850000	21899999	0.54118992
Chr4	21900000	21949999	0.537224333
Chr4	21950000	21999999	0.537224333
Chr4	22000000	22049999	0.536125391
Chr4	22050000	22099999	0.534620167
Chr4	22100000	22149999	0.534288
Chr4	22150000	22199999	0.534288
Chr4	22200000	22249999	0.54312132
Chr4	22250000	22299999	0.543123036
Chr4	22300000	22349999	0.543123036
Chr4	22350000	22399999	0.543123036
Chr4	22400000	22449999	0.543123036
Chr4	22450000	22499999	0.544720185
Chr4	22500000	22549999	0.545617458
Chr4	22550000	22599999	0.545617458
Chr4	22600000	22649999	0.540865606
Chr4	22650000	22699999	0.540865606
Chr4	22700000	22749999	0.541517656
Chr4	22750000	22799999	0.539735875
Chr4	22800000	22849999	0.545592286
Chr4	22850000	22899999	0.513069872
Chr4	22900000	22949999	0.493850797
Chr4	22950000	22999999	0.497496833
Chr4	23000000	23049999	0.497496833
Chr4	23050000	23099999	0.497458323
Chr4	23100000	23149999	0.497007422
Chr4	23150000	23199999	0.497007422
Chr4	23200000	23249999	0.488936754
Chr4	23250000	23299999	0.486133276
Chr4	23300000	23349999	0.486133276
Chr4	23350000	23399999	0.486133276
Chr4	23400000	23449999	0.486133276
Chr5	0	49999	0.493174694
Chr5	50000	99999	0.493174694
Chr5	100000	149999	0.497363922
Chr5	150000	199999	0.499417333
Chr5	200000	249999	0.488251469
Chr5	250000	299999	0.488251469
Chr5	300000	349999	0.488251469
Chr5	350000	399999	0.488251469
Chr5	400000	449999	0.488370141
Chr5	450000	499999	0.488370141
Chr5	500000	549999	0.48868644
Chr5	550000	599999	0.489167586
Chr5	600000	649999	0.493257828
Chr5	650000	699999	0.492888908
Chr5	700000	749999	0.492544299
Chr5	750000	799999	0.498191828
Chr5	800000	849999	0.504402454
Chr5	850000	899999	0.504736784
Chr5	900000	949999	0.54153695
Chr5	950000	999999	0.54482257
Chr5	1000000	1049999	0.540028352
Chr5	1050000	1099999	0.54121395
Chr5	1100000	1149999	0.549979408
Chr5	1150000	1199999	0.549644589
Chr5	1200000	1249999	0.554800681
Chr5	1250000	1299999	0.554530763
Chr5	1300000	1349999	0.550164392
Chr5	1350000	1399999	0.549701123
Chr5	1400000	1449999	0.549683653
Chr5	1450000	1499999	0.549683653
Chr5	1500000	1549999	0.553139012
Chr5	1550000	1599999	0.553110182
Chr5	1600000	1649999	0.55740512
Chr5	1650000	1699999	0.556202643
Chr5	1700000	1749999	0.555963229
Chr5	1750000	1799999	0.554560627
Chr5	1800000	1849999	0.555099701
Chr5	1850000	1899999	0.555243906
Chr5	1900000	1949999	0.554007548
Chr5	1950000	1999999	0.553948441
Chr5	2000000	2049999	0.554211606
Chr5	2.05e+06	2099999	0.55447741
Chr5	2100000	2149999	0.549361874
Chr5	2150000	2199999	0.54770943
Chr5	2200000	2249999	0.548257277
Chr5	2250000	2299999	0.548752881
Chr5	2300000	2349999	0.553314744
Chr5	2350000	2399999	0.554080507
Chr5	2400000	2449999	0.55286322
Chr5	2450000	2499999	0.553205842
Chr5	2500000	2549999	0.545088009
Chr5	2550000	2599999	0.544115655
Chr5	2600000	2649999	0.513109881
Chr5	2650000	2699999	0.520025747
Chr5	2700000	2749999	0.521496794
Chr5	2750000	2799999	0.52272845
Chr5	2800000	2849999	0.522619679
Chr5	2850000	2899999	0.527187324
Chr5	2900000	2949999	0.532245896
Chr5	2950000	2999999	0.536920853
Chr5	3000000	3049999	0.540582082
Chr5	3050000	3099999	0.540908443
Chr5	3100000	3149999	0.541552628
Chr5	3150000	3199999	0.543640337
Chr5	3200000	3249999	0.544227236
Chr5	3250000	3299999	0.545454034
Chr5	3300000	3349999	0.545445104
Chr5	3350000	3399999	0.545058304
Chr5	3400000	3449999	0.545563269
Chr5	3450000	3499999	0.546885598
Chr5	3500000	3549999	0.548692062
Chr5	3550000	3599999	0.547330119
Chr5	3600000	3649999	0.547603748
Chr5	3650000	3699999	0.547536325
Chr5	3700000	3749999	0.547551482
Chr5	3750000	3799999	0.548366468
Chr5	3800000	3849999	0.548304238
Chr5	3850000	3899999	0.548250231
Chr5	3900000	3949999	0.548882998
Chr5	3950000	3999999	0.547790915
Chr5	4000000	4049999	0.547603224
Chr5	4050000	4099999	0.547662429
Chr5	4.1e+06	4.15e+06	0.547560582
Chr5	4.15e+06	4199999	0.548404552
Chr5	4200000	4249999	0.548593937
Chr5	4250000	4299999	0.54625705
Chr5	4300000	4349999	0.546078383
Chr5	4350000	4399999	0.546345018
Chr5	4400000	4449999	0.546866168
Chr5	4450000	4499999	0.542584239
Chr5	4500000	4549999	0.535672546
Chr5	4550000	4599999	0.539805966
Chr5	4600000	4649999	0.526982948
Chr5	4650000	4699999	0.515358333
Chr5	4700000	4749999	0.515746833
Chr5	4750000	4799999	0.514847377
Chr5	4800000	4849999	0.515375529
Chr5	4850000	4899999	0.514683042
Chr5	4900000	4949999	0.515845471
Chr5	4950000	4999999	0.515268765
Chr5	5000000	5049999	0.515640706
Chr5	5050000	5099999	0.51347732
Chr5	5100000	5149999	0.511955542
Chr5	5150000	5199999	0.512501191
Chr5	5200000	5249999	0.516132438
Chr5	5250000	5299999	0.524410077
Chr5	5300000	5349999	0.524747342
Chr5	5350000	5399999	0.525566639
Chr5	5400000	5449999	0.526989921
Chr5	5450000	5499999	0.525483488
Chr5	5500000	5549999	0.525074283
Chr5	5550000	5599999	0.5264733
Chr5	5600000	5649999	0.527923484
Chr5	5650000	5699999	0.534939345
Chr5	5700000	5749999	0.529396153
Chr5	5750000	5799999	0.527349644
Chr5	5800000	5849999	0.528255409
Chr5	5850000	5899999	0.533071765
Chr5	5900000	5949999	0.533163785
Chr5	5950000	5999999	0.530402032
Chr5	6000000	6049999	0.530461179
Chr5	6050000	6099999	0.530461179
Chr5	6100000	6149999	0.532266242
Chr5	6150000	6199999	0.539591759
Chr5	6200000	6249999	0.541418251
Chr5	6250000	6299999	0.541555407
Chr5	6300000	6349999	0.542627138
Chr5	6350000	6399999	0.542752546
Chr5	6400000	6449999	0.542293617
Chr5	6450000	6499999	0.543053455
Chr5	6500000	6549999	0.543689138
Chr5	6550000	6599999	0.543666665
Chr5	6600000	6649999	0.54367275
Chr5	6650000	6699999	0.543690614
Chr5	6700000	6749999	0.544377952
Chr5	6750000	6799999	0.546484134
Chr5	6800000	6849999	0.545568818
Chr5	6850000	6899999	0.54543809
Chr5	6900000	6949999	0.545480665
Chr5	6950000	6999999	0.546927634
Chr5	7000000	7049999	0.546854677
Chr5	7050000	7099999	0.546822664
Chr5	7100000	7149999	0.546418258
Chr5	7150000	7199999	0.543968056
Chr5	7200000	7249999	0.541631301
Chr5	7250000	7299999	0.541631301
Chr5	7300000	7349999	0.540141366
Chr5	7350000	7399999	0.540407091
Chr5	7400000	7449999	0.541857168
Chr5	7450000	7499999	0.54684045
Chr5	7500000	7549999	0.552310932
Chr5	7550000	7599999	0.553440376
Chr5	7600000	7649999	0.551881502
Chr5	7650000	7699999	0.549849005
Chr5	7700000	7749999	0.549787951
Chr5	7750000	7799999	0.549699544
Chr5	7800000	7849999	0.549308926
Chr5	7850000	7899999	0.549734009
Chr5	7900000	7949999	0.551239162
Chr5	7950000	7999999	0.551179087
Chr5	8000000	8049999	0.551179087
Chr5	8.05e+06	8.1e+06	0.551343318
Chr5	8100000	8149999	0.551191768
Chr5	8150000	8199999	0.550682447
Chr5	8.2e+06	8.25e+06	0.551219852
Chr5	8250000	8299999	0.55103394
Chr5	8.3e+06	8.35e+06	0.550930406
Chr5	8350000	8399999	0.550939423
Chr5	8400000	8449999	0.551012556
Chr5	8450000	8499999	0.54881863
Chr5	8500000	8549999	0.546679466
Chr5	8550000	8599999	0.546721977
Chr5	8600000	8649999	0.54606301
Chr5	8650000	8699999	0.550593943
Chr5	8700000	8749999	0.551612417
Chr5	8750000	8799999	0.554897924
Chr5	8800000	8849999	0.568796641
Chr5	8850000	8899999	0.570951974
Chr5	8900000	8949999	0.578202364
Chr5	8950000	8999999	0.575317662
Chr5	9000000	9049999	0.57172259
Chr5	9050000	9099999	0.57172259
Chr5	9100000	9149999	0.554564398
Chr5	9150000	9199999	0.558324491
Chr5	9200000	9249999	0.553091684
Chr5	9250000	9299999	0.554004838
Chr5	9300000	9349999	0.553357304
Chr5	9350000	9399999	0.552743422
Chr5	9400000	9449999	0.552625953
Chr5	9450000	9499999	0.550831321
Chr5	9500000	9549999	0.551555808
Chr5	9550000	9599999	0.551836962
Chr5	9600000	9649999	0.551836962
Chr5	9650000	9699999	0.548470736
Chr5	9700000	9749999	0.549060358
Chr5	9750000	9799999	0.545182667
Chr5	9800000	9849999	0.532527852
Chr5	9850000	9899999	0.526326928
Chr5	9900000	9949999	0.518994013
Chr5	9950000	9999999	0.515367114
Chr5	10000000	10049999	0.519707057
Chr5	10050000	10099999	0.50649583
Chr5	10100000	10149999	0.503064141
Chr5	10150000	10199999	0.503877306
Chr5	10200000	10249999	0.508216
Chr5	10250000	10299999	0.507762368
Chr5	10300000	10349999	0.50964331
Chr5	10350000	10399999	0.509662818
Chr5	10400000	10449999	0.510842839
Chr5	10450000	10499999	0.51101005
Chr5	10500000	10549999	0.511441614
Chr5	10550000	10599999	0.513802111
Chr5	10600000	10649999	0.514865639
Chr5	10650000	10699999	0.512062872
Chr5	10700000	10749999	0.512019758
Chr5	10750000	10799999	0.522351638
Chr5	10800000	10849999	0.517357115
Chr5	10850000	10899999	0.517171125
Chr5	10900000	10949999	0.518059592
Chr5	10950000	10999999	0.518071275
Chr5	11000000	11049999	0.517433181
Chr5	11050000	11099999	0.523236318
Chr5	11100000	11149999	0.525720442
Chr5	11150000	11199999	0.525435923
Chr5	11200000	11249999	0.5251957
Chr5	11250000	11299999	0.528012245
Chr5	11300000	11349999	0.528695614
Chr5	11350000	11399999	0.528155237
Chr5	11400000	11449999	0.528976188
Chr5	11450000	11499999	0.529127264
Chr5	11500000	11549999	0.529534196
Chr5	11550000	11599999	0.52769777
Chr5	11600000	11649999	0.528314219
Chr5	11650000	11699999	0.529131703
Chr5	11700000	11749999	0.533049937
Chr5	11750000	11799999	0.543595583
Chr5	11800000	11849999	0.549936349
Chr5	11850000	11899999	0.551032341
Chr5	11900000	11949999	0.548470355
Chr5	11950000	11999999	0.546101605
Chr5	12000000	12049999	0.54625292
Chr5	12050000	12099999	0.546020401
Chr5	12100000	12149999	0.545814925
Chr5	12150000	12199999	0.545418616
Chr5	12200000	12249999	0.545906955
Chr5	12250000	12299999	0.544174897
Chr5	12300000	12349999	0.544253679
Chr5	12350000	12399999	0.546682871
Chr5	12400000	12449999	0.545631146
Chr5	12450000	12499999	0.546578758
Chr5	12500000	12549999	0.54545519
Chr5	12550000	12599999	0.537437845
Chr5	12600000	12649999	0.536569227
Chr5	12650000	12699999	0.534938409
Chr5	12700000	12749999	0.53321893
Chr5	12750000	12799999	0.512513833
Chr5	12800000	12849999	0.512664979
Chr5	12850000	12899999	0.50922604
Chr5	12900000	12949999	0.51022565
Chr5	12950000	12999999	0.514958545
Chr5	13000000	13049999	0.516909083
Chr5	13050000	13099999	0.517245326
Chr5	13100000	13149999	0.517490081
Chr5	13150000	13199999	0.517132996
Chr5	13200000	13249999	0.517717311
Chr5	13250000	13299999	0.518783217
Chr5	13300000	13349999	0.520257258
Chr5	13350000	13399999	0.521241031
Chr5	13400000	13449999	0.522802546
Chr5	13450000	13499999	0.52143749
Chr5	13500000	13549999	0.521266308
Chr5	13550000	13599999	0.536255406
Chr5	13600000	13649999	0.536899995
Chr5	13650000	13699999	0.541977543
Chr5	13700000	13749999	0.540731543
Chr5	13750000	13799999	0.543809382
Chr5	13800000	13849999	0.551348972
Chr5	13850000	13899999	0.547048063
Chr5	13900000	13949999	0.549334163
Chr5	13950000	13999999	0.542443
Chr5	14000000	14049999	0.542270876
Chr5	14050000	14099999	0.540750748
Chr5	14100000	14149999	0.539724355
Chr5	14150000	14199999	0.536339128
Chr5	14200000	14249999	0.529569474
Chr5	14250000	14299999	0.547080176
Chr5	14300000	14349999	0.54764805
Chr5	14350000	14399999	0.548618523
Chr5	14400000	14449999	0.547373685
Chr5	14450000	14499999	0.546599518
Chr5	14500000	14549999	0.546780281
Chr5	14550000	14599999	0.545037892
Chr5	14600000	14649999	0.545312829
Chr5	14650000	14699999	0.545115031
Chr5	14700000	14749999	0.545240713
Chr5	14750000	14799999	0.545691694
Chr5	14800000	14849999	0.545697513
Chr5	14850000	14899999	0.546175921
Chr5	14900000	14949999	0.546393639
Chr5	14950000	14999999	0.547128643
Chr5	15000000	15049999	0.546774916
Chr5	15050000	15099999	0.546827613
Chr5	15100000	15149999	0.546643088
Chr5	15150000	15199999	0.546801901
Chr5	15200000	15249999	0.548192746
Chr5	15250000	15299999	0.544279165
Chr5	15300000	15349999	0.542665487
Chr5	15350000	15399999	0.535298439
Chr5	15400000	15449999	0.52718323
Chr5	15450000	15499999	0.527387331
Chr5	15500000	15549999	0.526593196
Chr5	15550000	15599999	0.525604218
Chr5	15600000	15649999	0.521259062
Chr5	15650000	15699999	0.521437452
Chr5	15700000	15749999	0.520980763
Chr5	15750000	15799999	0.518199901
Chr5	15800000	15849999	0.516870642
Chr5	15850000	15899999	0.518218616
Chr5	15900000	15949999	0.515484139
Chr5	15950000	15999999	0.51319488
Chr5	16000000	16049999	0.51265188
Chr5	16050000	16099999	0.512094292
Chr5	1.61e+07	1.615e+07	0.513590867
Chr5	1.615e+07	1.62e+07	0.515408883
Chr5	16200000	16249999	0.514808509
Chr5	16250000	16299999	0.512983171
Chr5	16300000	16349999	0.506924909
Chr5	1.635e+07	1.64e+07	0.51072603
Chr5	1.64e+07	1.645e+07	0.509880739
Chr5	16450000	16499999	0.509392623
Chr5	16500000	16549999	0.50712175
Chr5	16550000	16599999	0.511633798
Chr5	1.66e+07	1.665e+07	0.512597558
Chr5	1.665e+07	1.67e+07	0.513356855
Chr5	16700000	16749999	0.514265945
Chr5	16750000	16799999	0.515596964
Chr5	16800000	16849999	0.517501939
Chr5	16850000	16899999	0.514771146
Chr5	16900000	16949999	0.517003874
Chr5	16950000	16999999	0.514982023
Chr5	17000000	17049999	0.5235705
Chr5	17050000	17099999	0.522657933
Chr5	17100000	17149999	0.521049535
Chr5	17150000	17199999	0.518702453
Chr5	17200000	17249999	0.518080978
Chr5	17250000	17299999	0.518567255
Chr5	17300000	17349999	0.534964434
Chr5	17350000	17399999	0.531805623
Chr5	17400000	17449999	0.543841381
Chr5	17450000	17499999	0.546770606
Chr5	17500000	17549999	0.547087938
Chr5	17550000	17599999	0.542118662
Chr5	17600000	17649999	0.543791375
Chr5	17650000	17699999	0.544150274
Chr5	17700000	17749999	0.541595361
Chr5	17750000	17799999	0.539409817
Chr5	17800000	17849999	0.52819803
Chr5	17850000	17899999	0.529264134
Chr5	17900000	17949999	0.529663254
Chr5	17950000	17999999	0.533269623
Chr5	18000000	18049999	0.520501186
Chr5	18050000	18099999	0.521783537
Chr5	18100000	18149999	0.524427027
Chr5	18150000	18199999	0.525142571
Chr5	18200000	18249999	0.525142571
Chr5	18250000	18299999	0.524530167
Chr5	18300000	18349999	0.516855077
Chr5	18350000	18399999	0.523323179
Chr5	18400000	18449999	0.520727481
Chr5	18450000	18499999	0.50474859
Chr5	18500000	18549999	0.5138598
Chr5	18550000	18599999	0.517853887
Chr5	18600000	18649999	0.51693931
Chr5	18650000	18699999	0.51564309
Chr5	18700000	18749999	0.517749374
Chr5	18750000	18799999	0.513209071
Chr5	18800000	18849999	0.503118168
Chr5	18850000	18899999	0.503811297
Chr5	18900000	18949999	0.503939494
Chr5	18950000	18999999	0.503758707
Chr5	19000000	19049999	0.504060836
Chr5	19050000	19099999	0.505188178
Chr5	19100000	19149999	0.505114752
Chr5	19150000	19199999	0.503945388
Chr5	19200000	19249999	0.507512137
Chr5	19250000	19299999	0.507213421
Chr5	19300000	19349999	0.506991326
Chr5	19350000	19399999	0.50476533
Chr5	19400000	19449999	0.504658375
Chr5	19450000	19499999	0.50727987
Chr5	19500000	19549999	0.503153137
Chr5	19550000	19599999	0.5034109
Chr5	19600000	19649999	0.503008426
Chr5	19650000	19699999	0.501906652
Chr5	19700000	19749999	0.498555035
Chr5	19750000	19799999	0.498498713
Chr5	19800000	19849999	0.511605771
Chr5	19850000	19899999	0.509737128
Chr5	19900000	19949999	0.510074851
Chr5	19950000	19999999	0.510215915
Chr5	20000000	20049999	0.50983413
Chr5	20050000	20099999	0.508185955
Chr5	20100000	20149999	0.508298739
Chr5	20150000	20199999	0.518635048
Chr5	20200000	20249999	0.519301554
Chr5	20250000	20299999	0.519301554
Chr5	20300000	20349999	0.51907475
Chr5	20350000	20399999	0.519742831
Chr5	20400000	20449999	0.519742052
Chr5	20450000	20499999	0.5212505
Chr5	20500000	20549999	0.514661412
Chr5	20550000	20599999	0.514381294
Chr5	20600000	20649999	0.514739557
Chr5	20650000	20699999	0.514468989
Chr5	20700000	20749999	0.514169943
Chr5	20750000	20799999	0.522699421
Chr5	20800000	20849999	0.531601389
Chr5	20850000	20899999	0.535849073
Chr5	20900000	20949999	0.536573607
Chr5	20950000	20999999	0.535807054
Chr5	21000000	21049999	0.53600085
Chr5	21050000	21099999	0.535966851
Chr5	21100000	21149999	0.53536779
Chr5	21150000	21199999	0.535848162
Chr5	21200000	21249999	0.535447148
Chr5	21250000	21299999	0.535294343
Chr5	21300000	21349999	0.535422353
Chr5	21350000	21399999	0.535160166
Chr5	21400000	21449999	0.536053869
Chr5	21450000	21499999	0.535990752
Chr5	21500000	21549999	0.5379418
Chr5	21550000	21599999	0.537970506
Chr5	21600000	21649999	0.537973658
Chr5	21650000	21699999	0.538111514
Chr5	21700000	21749999	0.538125462
Chr5	21750000	21799999	0.537783858
Chr5	21800000	21849999	0.537878335
Chr5	21850000	21899999	0.536066051
Chr5	21900000	21949999	0.535124255
Chr5	21950000	21999999	0.537991556
Chr5	22000000	22049999	0.537206543
Chr5	22050000	22099999	0.539314257
Chr5	22100000	22149999	0.546240152
Chr5	22150000	22199999	0.540390704
Chr5	22200000	22249999	0.537776333
Chr5	22250000	22299999	0.539053231
Chr5	22300000	22349999	0.53839312
Chr5	22350000	22399999	0.54229752
Chr5	22400000	22449999	0.5389642
Chr5	22450000	22499999	0.537465577
Chr5	22500000	22549999	0.5389642
Chr5	22550000	22599999	0.550404407
Chr5	22600000	22649999	0.554726714
Chr5	22650000	22699999	0.552839586
Chr5	22700000	22749999	0.555787538
Chr5	22750000	22799999	0.554696
Chr5	22800000	22849999	0.56974206
Chr5	22850000	22899999	0.552972492
Chr5	22900000	22949999	0.549191843
Chr5	22950000	22999999	0.549189753
Chr5	23000000	23049999	0.549310361
Chr5	23050000	23099999	0.549072044
Chr5	23100000	23149999	0.54899376
Chr5	23150000	23199999	0.548716403
Chr5	23200000	23249999	0.54875837
Chr5	23250000	23299999	0.548815578
Chr5	23300000	23349999	0.548815578
Chr5	23350000	23399999	0.548823159
Chr5	23400000	23449999	0.548792703
Chr5	23450000	23499999	0.552570204
Chr5	23500000	23549999	0.552995115
Chr5	23550000	23599999	0.55260327
Chr5	23600000	23649999	0.552149891
Chr5	23650000	23699999	0.552187264
Chr5	23700000	23749999	0.551940099
Chr5	23750000	23799999	0.551592138
Chr5	23800000	23849999	0.550406056
Chr5	23850000	23899999	0.551470506
Chr5	23900000	23949999	0.558053286
Chr5	23950000	23999999	0.558124427
Chr5	24000000	24049999	0.55769652
Chr5	24050000	24099999	0.557626097
Chr5	24100000	24149999	0.558254944
Chr5	24150000	24199999	0.559098953
Chr5	24200000	24249999	0.559098953
Chr5	24250000	24299999	0.559269698
Chr5	24300000	24349999	0.559269698
Chr5	24350000	24399999	0.559446389
Chr5	24400000	24449999	0.559893782
Chr5	24450000	24499999	0.549386276
Chr5	24500000	24549999	0.537120324
Chr5	24550000	24599999	0.535559152
Chr5	24600000	24649999	0.540523828
Chr5	24650000	24699999	0.544318586
Chr5	24700000	24749999	0.542556667
Chr5	24750000	24799999	0.548695
Chr5	24800000	24849999	0.543014756
Chr5	24850000	24899999	0.540878581
Chr5	24900000	24949999	0.537572109
Chr5	24950000	24999999	0.532730102
Chr5	25000000	25049999	0.533411979
Chr5	25050000	25099999	0.534122872
Chr5	25100000	25149999	0.526094277
Chr5	25150000	25199999	0.523711157
Chr5	25200000	25249999	0.523820788
Chr5	25250000	25299999	0.524719057
Chr5	25300000	25349999	0.524719057
Chr5	25350000	25399999	0.525523746
Chr5	25400000	25449999	0.527060623
Chr5	25450000	25499999	0.523616062
Chr5	25500000	25549999	0.523616062
Chr5	25550000	25599999	0.523616062
Chr5	25600000	25649999	0.523616062
Chr5	25650000	25699999	0.521854375
Chr5	25700000	25749999	0.520141528
Chr5	25750000	25799999	0.523632235
Chr5	25800000	25849999	0.519050444
Chr5	25850000	25899999	0.518339179
Chr5	25900000	25949999	0.528955475
Chr5	25950000	25999999	0.546718043
Chr5	26000000	26049999	0.540712388
Chr5	26050000	26099999	0.540399215
Chr5	26100000	26149999	0.542772841
Chr5	26150000	26199999	0.544315902
Chr5	26200000	26249999	0.544001855
Chr5	26250000	26299999	0.54363804
Chr5	26300000	26349999	0.543927992
Chr5	26350000	26399999	0.544125091
Chr5	26400000	26449999	0.543286158
Chr5	26450000	26499999	0.545775802
Chr5	26500000	26549999	0.549016886
Chr5	26550000	26599999	0.549434296
Chr5	26600000	26649999	0.549434296
Chr5	26650000	26699999	0.558193091
Chr5	26700000	26749999	0.55930805
Chr5	26750000	26799999	0.558525292
Chr5	26800000	26849999	0.558158576
Chr5	26850000	26899999	0.555574991
Chr5	26900000	26949999	0.554906781
Chr5	26950000	26999999	0.553546048
Chr5	27000000	27049999	0.559350826
Chr5	27050000	27099999	0.559843336
Chr5	27100000	27149999	0.55843684
Chr5	27150000	27199999	0.55820479
Chr5	27200000	27249999	0.558650846
Chr5	27250000	27299999	0.560599201
Chr5	27300000	27349999	0.557456346
Chr5	27350000	27399999	0.557472868
Chr5	27400000	27449999	0.556184481
Chr5	27450000	27499999	0.554294247
Chr5	27500000	27549999	0.55522844
Chr5	27550000	27599999	0.555007618
Chr5	27600000	27649999	0.555007618
Chr5	27650000	27699999	0.55291137
Chr5	27700000	27749999	0.552085151
Chr5	27750000	27799999	0.552044481
Chr5	27800000	27849999	0.552119514
Chr5	27850000	27899999	0.553346121
Chr5	27900000	27949999	0.553363901
Chr5	27950000	27999999	0.553435244
Chr5	28000000	28049999	0.552959636
Chr6	0	49999	0.542250461
Chr6	50000	99999	0.542250461
Chr6	100000	149999	0.541990624
Chr6	150000	199999	0.542704024
Chr6	200000	249999	0.542653455
Chr6	250000	299999	0.542661167
Chr6	300000	349999	0.542772856
Chr6	350000	399999	0.542815928
Chr6	400000	449999	0.539167335
Chr6	450000	499999	0.539167335
Chr6	500000	549999	0.539167335
Chr6	550000	599999	0.540546069
Chr6	600000	649999	0.540415218
Chr6	650000	699999	0.540415218
Chr6	700000	749999	0.540298311
Chr6	750000	799999	0.540479992
Chr6	800000	849999	0.541229419
Chr6	850000	899999	0.541267123
Chr6	900000	949999	0.540499986
Chr6	950000	999999	0.533937238
Chr6	1000000	1049999	0.536874642
Chr6	1050000	1099999	0.536241601
Chr6	1100000	1149999	0.536488898
Chr6	1150000	1199999	0.501776667
Chr6	1200000	1249999	0.500952684
Chr6	1250000	1299999	0.502263514
Chr6	1300000	1349999	0.499372919
Chr6	1350000	1399999	0.497619389
Chr6	1400000	1449999	0.51582868
Chr6	1450000	1499999	0.51582868
Chr6	1500000	1549999	0.514383769
Chr6	1550000	1599999	0.50950456
Chr6	1600000	1649999	0.510806375
Chr6	1650000	1699999	0.510806375
Chr6	1700000	1749999	0.502580565
Chr6	1750000	1799999	0.512338703
Chr6	1800000	1849999	0.505120804
Chr6	1850000	1899999	0.506167837
Chr6	1900000	1949999	0.502246375
Chr6	1950000	1999999	0.502806792
Chr6	2000000	2049999	0.503094507
Chr6	2.05e+06	2099999	0.507287597
Chr6	2100000	2149999	0.507287597
Chr6	2150000	2199999	0.507589528
Chr6	2200000	2249999	0.504651053
Chr6	2250000	2299999	0.504371333
Chr6	2300000	2349999	0.506064974
Chr6	2350000	2399999	0.510733963
Chr6	2400000	2449999	0.516786072
Chr6	2450000	2499999	0.516786072
Chr6	2500000	2549999	0.519079057
Chr6	2550000	2599999	0.519079057
Chr6	2600000	2649999	0.518810338
Chr6	2650000	2699999	0.519541153
Chr6	2700000	2749999	0.519541153
Chr6	2750000	2799999	0.51805661
Chr6	2800000	2849999	0.5257263
Chr6	2850000	2899999	0.524998755
Chr6	2900000	2949999	0.52621824
Chr6	2950000	2999999	0.546794192
Chr6	3000000	3049999	0.540904926
Chr6	3050000	3099999	0.53332016
Chr6	3100000	3149999	0.53332016
Chr6	3150000	3199999	0.53332016
Chr6	3200000	3249999	0.547676619
