Chr4	12500000	12549999	-0.438734939
Chr4	12550000	12599999	-0.43856964
Chr4	12600000	12649999	-0.440715529
Chr4	12650000	12699999	-0.445899045
Chr4	12700000	12749999	-0.435399392
Chr4	12750000	12799999	-0.436583496
Chr4	12800000	12849999	-0.436576336
Chr4	12850000	12899999	-0.436576336
Chr4	12900000	12949999	-0.436527468
Chr4	12950000	12999999	-0.437233405
Chr4	13000000	13049999	-0.436771579
Chr4	13050000	13099999	-0.418609421
Chr4	13100000	13149999	-0.40443454
Chr4	13150000	13199999	-0.405874511
Chr4	13200000	13249999	-0.407920717
Chr4	13250000	13299999	-0.407920717
Chr4	13300000	13349999	-0.406319574
Chr4	13350000	13399999	-0.39896787
Chr4	13400000	13449999	-0.39810983
Chr4	13450000	13499999	-0.395605
Chr4	13500000	13549999	-0.395776528
Chr4	13550000	13599999	-0.397034183
Chr4	13600000	13649999	-0.3845233
Chr4	13650000	13699999	-0.384260983
Chr4	13700000	13749999	-0.393143073
Chr4	13750000	13799999	-0.392445325
Chr4	13800000	13849999	-0.391949949
Chr4	13850000	13899999	-0.391949949
Chr4	13900000	13949999	-0.395167717
Chr4	13950000	13999999	-0.39942125
Chr4	14000000	14049999	-0.399849149
Chr4	14050000	14099999	-0.386352959
Chr4	14100000	14149999	-0.386352959
Chr4	14150000	14199999	-0.386352959
Chr4	14200000	14249999	-0.384796151
Chr4	14250000	14299999	-0.384957315
Chr4	14300000	14349999	-0.383847922
Chr4	14350000	14399999	-0.388543278
Chr4	14400000	14449999	-0.388543278
Chr4	14450000	14499999	-0.388613405
Chr4	14500000	14549999	-0.389841905
Chr4	14550000	14599999	-0.387246117
Chr4	14600000	14649999	-0.386914254
Chr4	14650000	14699999	-0.386914254
Chr4	14700000	14749999	-0.385346515
Chr4	14750000	14799999	-0.385346515
Chr4	14800000	14849999	-0.385946301
Chr4	14850000	14899999	-0.387037122
Chr4	14900000	14949999	-0.384314627
Chr4	14950000	14999999	-0.380093813
Chr4	15000000	15049999	-0.380493786
Chr4	15050000	15099999	-0.387982256
Chr4	15100000	15149999	-0.388255386
Chr4	15150000	15199999	-0.385836948
Chr4	15200000	15249999	-0.385836948
Chr4	15250000	15299999	-0.378862558
Chr4	15300000	15349999	-0.37799975
Chr4	15350000	15399999	-0.376208956
Chr4	15400000	15449999	-0.376208956
Chr4	15450000	15499999	-0.376933621
Chr4	15500000	15549999	-0.375502616
Chr4	15550000	15599999	-0.37515287
Chr4	15600000	15649999	-0.375741333
Chr4	15650000	15699999	-0.375741333
Chr4	15700000	15749999	-0.375626091
Chr4	15750000	15799999	-0.375938577
Chr4	15800000	15849999	-0.374394352
Chr4	15850000	15899999	-0.373076171
Chr4	15900000	15949999	-0.381228185
Chr4	15950000	15999999	-0.381228185
Chr4	16000000	16049999	-0.384242603
Chr4	16050000	16099999	-0.384388867
Chr4	1.61e+07	1.615e+07	-0.385655442
Chr4	1.615e+07	1.62e+07	-0.387111922
Chr4	16200000	16249999	-0.389439603
Chr4	16250000	16299999	-0.40677078
Chr4	16300000	16349999	-0.416165882
Chr4	1.635e+07	1.64e+07	-0.423666757
Chr4	1.64e+07	1.645e+07	-0.425978718
Chr4	16450000	16499999	-0.422475683
Chr4	16500000	16549999	-0.405328447
Chr4	16550000	16599999	-0.40527828
Chr4	1.66e+07	1.665e+07	-0.40590862
Chr4	1.665e+07	1.67e+07	-0.406664148
Chr4	16700000	16749999	-0.406664148
Chr4	16750000	16799999	-0.406872561
Chr4	16800000	16849999	-0.406872561
Chr4	16850000	16899999	-0.406872561
Chr4	16900000	16949999	-0.400952023
Chr4	16950000	16999999	-0.400952023
Chr4	17000000	17049999	-0.3989576
Chr4	17050000	17099999	-0.399877895
Chr4	17100000	17149999	-0.39762448
Chr4	17150000	17199999	-0.39780404
Chr4	17200000	17249999	-0.395974978
Chr4	17250000	17299999	-0.395829818
Chr4	17300000	17349999	-0.396362429
Chr4	17350000	17399999	-0.395164433
Chr4	17400000	17449999	-0.396209874
Chr4	17450000	17499999	-0.39695347
Chr4	17500000	17549999	-0.401094
Chr4	17550000	17599999	-0.40087616
Chr4	17600000	17649999	-0.399629629
Chr4	17650000	17699999	-0.398853253
Chr4	17700000	17749999	-0.39813598
Chr4	17750000	17799999	-0.398304972
Chr4	17800000	17849999	-0.397469536
Chr4	17850000	17899999	-0.398393234
Chr4	17900000	17949999	-0.399349705
Chr4	17950000	17999999	-0.399349705
Chr4	18000000	18049999	-0.393682279
Chr4	18050000	18099999	-0.391526157
Chr4	18100000	18149999	-0.392189198
Chr4	18150000	18199999	-0.390866429
Chr4	18200000	18249999	-0.391509889
Chr4	18250000	18299999	-0.392037108
Chr4	18300000	18349999	-0.391584431
Chr4	18350000	18399999	-0.390223653
Chr4	18400000	18449999	-0.40996135
Chr4	18450000	18499999	-0.424763502
Chr4	18500000	18549999	-0.425534885
Chr4	18550000	18599999	-0.425797059
Chr4	18600000	18649999	-0.426091734
Chr4	18650000	18699999	-0.425978429
Chr4	18700000	18749999	-0.428167517
Chr4	18750000	18799999	-0.425968753
Chr4	18800000	18849999	-0.426404351
Chr4	18850000	18899999	-0.426924703
Chr4	18900000	18949999	-0.428048063
Chr4	18950000	18999999	-0.427926339
Chr4	19000000	19049999	-0.430811757
Chr4	19050000	19099999	-0.430863625
Chr4	19100000	19149999	-0.431167893
Chr4	19150000	19199999	-0.431436053
Chr4	19200000	19249999	-0.431144967
Chr4	19250000	19299999	-0.431216962
Chr4	19300000	19349999	-0.431116344
Chr4	19350000	19399999	-0.43012084
Chr4	19400000	19449999	-0.430019428
Chr4	19450000	19499999	-0.426363716
Chr4	19500000	19549999	-0.425825674
Chr4	19550000	19599999	-0.425712523
Chr4	19600000	19649999	-0.425658919
Chr4	19650000	19699999	-0.425586898
Chr4	19700000	19749999	-0.422030712
Chr4	19750000	19799999	-0.428911307
Chr4	19800000	19849999	-0.430335148
Chr4	19850000	19899999	-0.429182667
Chr4	19900000	19949999	-0.426390784
Chr4	19950000	19999999	-0.425313548
Chr4	20000000	20049999	-0.425941538
Chr4	20050000	20099999	-0.426194908
Chr4	20100000	20149999	-0.425942808
Chr4	20150000	20199999	-0.426292886
Chr4	20200000	20249999	-0.426821513
Chr4	20250000	20299999	-0.42672685
Chr4	20300000	20349999	-0.426754681
Chr4	20350000	20399999	-0.429496854
Chr4	20400000	20449999	-0.429443411
Chr4	20450000	20499999	-0.429347866
Chr4	20500000	20549999	-0.429471781
Chr4	20550000	20599999	-0.429219657
Chr4	20600000	20649999	-0.429315277
Chr4	20650000	20699999	-0.429565443
Chr4	20700000	20749999	-0.429565443
Chr4	20750000	20799999	-0.428656082
Chr4	20800000	20849999	-0.425090348
Chr4	20850000	20899999	-0.424796356
Chr4	20900000	20949999	-0.425134409
Chr4	20950000	20999999	-0.428143136
Chr4	21000000	21049999	-0.427587747
Chr4	21050000	21099999	-0.428744304
Chr4	21100000	21149999	-0.430210263
Chr4	21150000	21199999	-0.429805278
Chr4	21200000	21249999	-0.43005419
Chr4	21250000	21299999	-0.43005419
Chr4	21300000	21349999	-0.43005419
Chr4	21350000	21399999	-0.43005419
Chr4	21400000	21449999	-0.43050425
Chr4	21450000	21499999	-0.427010857
Chr4	21500000	21549999	-0.425754737
Chr4	21550000	21599999	-0.427258615
Chr4	21600000	21649999	-0.422248308
Chr4	21650000	21699999	-0.422524091
Chr4	21700000	21749999	-0.420647083
Chr4	21750000	21799999	-0.426751154
Chr4	21800000	21849999	-0.421088292
Chr4	21850000	21899999	-0.41924476
Chr4	21900000	21949999	-0.417773917
Chr4	21950000	21999999	-0.417773917
Chr4	22000000	22049999	-0.416916261
Chr4	22050000	22099999	-0.41516975
Chr4	22100000	22149999	-0.41540508
Chr4	22150000	22199999	-0.41540508
Chr4	22200000	22249999	-0.42361936
Chr4	22250000	22299999	-0.423889857
Chr4	22300000	22349999	-0.423889857
Chr4	22350000	22399999	-0.423889857
Chr4	22400000	22449999	-0.423889857
Chr4	22450000	22499999	-0.426361963
Chr4	22500000	22549999	-0.426027042
Chr4	22550000	22599999	-0.426027042
Chr4	22600000	22649999	-0.423240212
Chr4	22650000	22699999	-0.423240212
Chr4	22700000	22749999	-0.423966469
Chr4	22750000	22799999	-0.421499375
Chr4	22800000	22849999	-0.425550952
Chr4	22850000	22899999	-0.400249718
Chr4	22900000	22949999	-0.384207339
Chr4	22950000	22999999	-0.388329515
Chr4	23000000	23049999	-0.388329515
Chr4	23050000	23099999	-0.388534585
Chr4	23100000	23149999	-0.388026484
Chr4	23150000	23199999	-0.388026484
Chr4	23200000	23249999	-0.38251959
Chr4	23250000	23299999	-0.380263155
Chr4	23300000	23349999	-0.380263155
Chr4	23350000	23399999	-0.380263155
Chr4	23400000	23449999	-0.380263155
Chr5	0	49999	-0.384230939
Chr5	50000	99999	-0.384230939
Chr5	100000	149999	-0.387463725
Chr5	150000	199999	-0.389648278
Chr5	200000	249999	-0.381562939
Chr5	250000	299999	-0.381562939
Chr5	300000	349999	-0.381562939
Chr5	350000	399999	-0.381562939
Chr5	400000	449999	-0.381841
Chr5	450000	499999	-0.381841
Chr5	500000	549999	-0.38202259
Chr5	550000	599999	-0.382691616
Chr5	600000	649999	-0.384751687
Chr5	650000	699999	-0.384476041
Chr5	700000	749999	-0.384098959
Chr5	750000	799999	-0.387693943
Chr5	800000	849999	-0.391459213
Chr5	850000	899999	-0.392111614
Chr5	900000	949999	-0.42169429
Chr5	950000	999999	-0.424719987
Chr5	1000000	1049999	-0.420483247
Chr5	1050000	1099999	-0.421240441
Chr5	1100000	1149999	-0.427965611
Chr5	1150000	1199999	-0.427727741
Chr5	1200000	1249999	-0.431521
Chr5	1250000	1299999	-0.431262394
Chr5	1300000	1349999	-0.427801392
Chr5	1350000	1399999	-0.427550212
Chr5	1400000	1449999	-0.427540908
Chr5	1450000	1499999	-0.427540908
Chr5	1500000	1549999	-0.430490425
Chr5	1550000	1599999	-0.430437295
Chr5	1600000	1649999	-0.433127013
Chr5	1650000	1699999	-0.432170967
Chr5	1700000	1749999	-0.43198976
Chr5	1750000	1799999	-0.43092101
Chr5	1800000	1849999	-0.431488371
Chr5	1850000	1899999	-0.431580492
Chr5	1900000	1949999	-0.430375096
Chr5	1950000	1999999	-0.430082467
Chr5	2000000	2049999	-0.430375364
Chr5	2.05e+06	2099999	-0.430511308
Chr5	2100000	2149999	-0.42615617
Chr5	2150000	2199999	-0.424730577
Chr5	2200000	2249999	-0.425188646
Chr5	2250000	2299999	-0.425546202
Chr5	2300000	2349999	-0.429119326
Chr5	2350000	2399999	-0.429488876
Chr5	2400000	2449999	-0.428552759
Chr5	2450000	2499999	-0.428769987
Chr5	2500000	2549999	-0.421439703
Chr5	2550000	2599999	-0.420948692
Chr5	2600000	2649999	-0.398854851
Chr5	2650000	2699999	-0.403842768
Chr5	2700000	2749999	-0.404946548
Chr5	2750000	2799999	-0.405623058
Chr5	2800000	2849999	-0.405347637
Chr5	2850000	2899999	-0.408124024
Chr5	2900000	2949999	-0.414567728
Chr5	2950000	2999999	-0.418351794
Chr5	3000000	3049999	-0.42131544
Chr5	3050000	3099999	-0.42176612
Chr5	3100000	3149999	-0.422281316
Chr5	3150000	3199999	-0.42431664
Chr5	3200000	3249999	-0.425262957
Chr5	3250000	3299999	-0.425855126
Chr5	3300000	3349999	-0.425749111
Chr5	3350000	3399999	-0.42580449
Chr5	3400000	3449999	-0.426505377
Chr5	3450000	3499999	-0.427450111
Chr5	3500000	3549999	-0.428355869
Chr5	3550000	3599999	-0.427644037
Chr5	3600000	3649999	-0.4278123
Chr5	3650000	3699999	-0.427879568
Chr5	3700000	3749999	-0.427885972
Chr5	3750000	3799999	-0.428625892
Chr5	3800000	3849999	-0.428597112
Chr5	3850000	3899999	-0.429008715
Chr5	3900000	3949999	-0.429055631
Chr5	3950000	3999999	-0.428256882
Chr5	4000000	4049999	-0.428185887
Chr5	4050000	4099999	-0.428229368
Chr5	4.1e+06	4.15e+06	-0.42826835
Chr5	4.15e+06	4199999	-0.428972968
Chr5	4200000	4249999	-0.428846665
Chr5	4250000	4299999	-0.427605804
Chr5	4300000	4349999	-0.427639482
Chr5	4350000	4399999	-0.42755637
Chr5	4400000	4449999	-0.427531244
Chr5	4450000	4499999	-0.424657042
Chr5	4500000	4549999	-0.421246664
Chr5	4550000	4599999	-0.423830906
Chr5	4600000	4649999	-0.416177845
Chr5	4650000	4699999	-0.406620685
Chr5	4700000	4749999	-0.406491185
Chr5	4750000	4799999	-0.405036226
Chr5	4800000	4849999	-0.405289275
Chr5	4850000	4899999	-0.403719917
Chr5	4900000	4949999	-0.405650412
Chr5	4950000	4999999	-0.405419725
Chr5	5000000	5049999	-0.404926373
Chr5	5050000	5099999	-0.40281244
Chr5	5100000	5149999	-0.401540729
Chr5	5150000	5199999	-0.401586191
Chr5	5200000	5249999	-0.402685042
Chr5	5250000	5299999	-0.408599949
Chr5	5300000	5349999	-0.407938684
Chr5	5350000	5399999	-0.408112639
Chr5	5400000	5449999	-0.408059421
Chr5	5450000	5499999	-0.407919372
Chr5	5500000	5549999	-0.40880113
Chr5	5550000	5599999	-0.412322617
Chr5	5600000	5649999	-0.412846758
Chr5	5650000	5699999	-0.420401092
Chr5	5700000	5749999	-0.415254327
Chr5	5750000	5799999	-0.4131191
Chr5	5800000	5849999	-0.413471151
Chr5	5850000	5899999	-0.417505406
Chr5	5900000	5949999	-0.417488921
Chr5	5950000	5999999	-0.414882174
Chr5	6000000	6049999	-0.415224128
Chr5	6050000	6099999	-0.415336404
Chr5	6100000	6149999	-0.416698119
Chr5	6150000	6199999	-0.421304226
Chr5	6200000	6249999	-0.423354644
Chr5	6250000	6299999	-0.42347589
Chr5	6300000	6349999	-0.424078874
Chr5	6350000	6399999	-0.424235632
Chr5	6400000	6449999	-0.424239606
Chr5	6450000	6499999	-0.424975695
Chr5	6500000	6549999	-0.425700961
Chr5	6550000	6599999	-0.425649023
Chr5	6600000	6649999	-0.425748848
Chr5	6650000	6699999	-0.425625622
Chr5	6700000	6749999	-0.426493681
Chr5	6750000	6799999	-0.428331676
Chr5	6800000	6849999	-0.42762711
Chr5	6850000	6899999	-0.42746598
Chr5	6900000	6949999	-0.427463805
Chr5	6950000	6999999	-0.428724062
Chr5	7000000	7049999	-0.428581224
Chr5	7050000	7099999	-0.428544899
Chr5	7100000	7149999	-0.428270278
Chr5	7150000	7199999	-0.427512396
Chr5	7200000	7249999	-0.425872091
Chr5	7250000	7299999	-0.425872091
Chr5	7300000	7349999	-0.425097785
Chr5	7350000	7399999	-0.425187947
Chr5	7400000	7449999	-0.425893026
Chr5	7450000	7499999	-0.428566072
Chr5	7500000	7549999	-0.430553017
Chr5	7550000	7599999	-0.430737601
Chr5	7600000	7649999	-0.431113665
Chr5	7650000	7699999	-0.430652181
Chr5	7700000	7749999	-0.430497726
Chr5	7750000	7799999	-0.430282096
Chr5	7800000	7849999	-0.430271517
Chr5	7850000	7899999	-0.430599242
Chr5	7900000	7949999	-0.43130142
Chr5	7950000	7999999	-0.431241225
Chr5	8000000	8049999	-0.431241225
Chr5	8.05e+06	8.1e+06	-0.431340375
Chr5	8100000	8149999	-0.431226138
Chr5	8150000	8199999	-0.430885847
Chr5	8.2e+06	8.25e+06	-0.431253279
Chr5	8250000	8299999	-0.430983691
Chr5	8.3e+06	8.35e+06	-0.430947086
Chr5	8350000	8399999	-0.430973396
Chr5	8400000	8449999	-0.430996169
Chr5	8450000	8499999	-0.429963959
Chr5	8500000	8549999	-0.429024234
Chr5	8550000	8599999	-0.429154835
Chr5	8600000	8649999	-0.428166526
Chr5	8650000	8699999	-0.429484349
Chr5	8700000	8749999	-0.429685172
Chr5	8750000	8799999	-0.43171649
Chr5	8800000	8849999	-0.439226932
Chr5	8850000	8899999	-0.439710217
Chr5	8900000	8949999	-0.443041061
Chr5	8950000	8999999	-0.440549838
Chr5	9000000	9049999	-0.438144051
Chr5	9050000	9099999	-0.438144051
Chr5	9100000	9149999	-0.427934009
Chr5	9150000	9199999	-0.430780764
Chr5	9200000	9249999	-0.426767412
Chr5	9250000	9299999	-0.427896964
Chr5	9300000	9349999	-0.42738333
Chr5	9350000	9399999	-0.426855514
Chr5	9400000	9449999	-0.426591654
Chr5	9450000	9499999	-0.425045566
Chr5	9500000	9549999	-0.425237365
Chr5	9550000	9599999	-0.425462279
Chr5	9600000	9649999	-0.425462279
Chr5	9650000	9699999	-0.422867632
Chr5	9700000	9749999	-0.423221406
Chr5	9750000	9799999	-0.420898828
Chr5	9800000	9849999	-0.412682716
Chr5	9850000	9899999	-0.408519145
Chr5	9900000	9949999	-0.403037885
Chr5	9950000	9999999	-0.401400429
Chr5	10000000	10049999	-0.404176986
Chr5	10050000	10099999	-0.393652821
Chr5	10100000	10149999	-0.389680459
Chr5	10150000	10199999	-0.389620659
Chr5	10200000	10249999	-0.393769698
Chr5	10250000	10299999	-0.393553954
Chr5	10300000	10349999	-0.39551753
Chr5	10350000	10399999	-0.396310893
Chr5	10400000	10449999	-0.397593905
Chr5	10450000	10499999	-0.398002755
Chr5	10500000	10549999	-0.3982211
Chr5	10550000	10599999	-0.399535472
Chr5	10600000	10649999	-0.400336048
Chr5	10650000	10699999	-0.398863547
Chr5	10700000	10749999	-0.398724
Chr5	10750000	10799999	-0.407263575
Chr5	10800000	10849999	-0.402773491
Chr5	10850000	10899999	-0.402800551
Chr5	10900000	10949999	-0.40343977
Chr5	10950000	10999999	-0.403404721
Chr5	11000000	11049999	-0.403220928
Chr5	11050000	11099999	-0.408273936
Chr5	11100000	11149999	-0.410169476
Chr5	11150000	11199999	-0.410057751
Chr5	11200000	11249999	-0.409524283
Chr5	11250000	11299999	-0.411564318
Chr5	11300000	11349999	-0.412044667
Chr5	11350000	11399999	-0.411455602
Chr5	11400000	11449999	-0.412151868
Chr5	11450000	11499999	-0.41237008
Chr5	11500000	11549999	-0.412870188
Chr5	11550000	11599999	-0.412044551
Chr5	11600000	11649999	-0.412414941
Chr5	11650000	11699999	-0.413076527
Chr5	11700000	11749999	-0.416311164
Chr5	11750000	11799999	-0.424928118
Chr5	11800000	11849999	-0.430489048
Chr5	11850000	11899999	-0.4308929
Chr5	11900000	11949999	-0.428544883
Chr5	11950000	11999999	-0.426635245
Chr5	12000000	12049999	-0.426712653
Chr5	12050000	12099999	-0.426387516
Chr5	12100000	12149999	-0.42618655
Chr5	12150000	12199999	-0.425899422
Chr5	12200000	12249999	-0.426443238
Chr5	12250000	12299999	-0.425145558
Chr5	12300000	12349999	-0.425208193
Chr5	12350000	12399999	-0.426922114
Chr5	12400000	12449999	-0.426088
Chr5	12450000	12499999	-0.426320221
Chr5	12500000	12549999	-0.42512877
Chr5	12550000	12599999	-0.418616962
Chr5	12600000	12649999	-0.418183528
Chr5	12650000	12699999	-0.416850067
Chr5	12700000	12749999	-0.415479995
Chr5	12750000	12799999	-0.398528183
Chr5	12800000	12849999	-0.398748052
Chr5	12850000	12899999	-0.396633842
Chr5	12900000	12949999	-0.397736531
Chr5	12950000	12999999	-0.401501634
Chr5	13000000	13049999	-0.402991778
Chr5	13050000	13099999	-0.403212536
Chr5	13100000	13149999	-0.403330531
Chr5	13150000	13199999	-0.403039079
Chr5	13200000	13249999	-0.403305067
Chr5	13250000	13299999	-0.404097621
Chr5	13300000	13349999	-0.404735352
Chr5	13350000	13399999	-0.405977256
Chr5	13400000	13449999	-0.407052427
Chr5	13450000	13499999	-0.406588873
Chr5	13500000	13549999	-0.406885551
Chr5	13550000	13599999	-0.418658096
Chr5	13600000	13649999	-0.418761705
Chr5	13650000	13699999	-0.422996056
Chr5	13700000	13749999	-0.421630025
Chr5	13750000	13799999	-0.423379287
Chr5	13800000	13849999	-0.428559302
Chr5	13850000	13899999	-0.424512919
Chr5	13900000	13949999	-0.426816808
Chr5	13950000	13999999	-0.421370942
Chr5	14000000	14049999	-0.419993928
Chr5	14050000	14099999	-0.419181388
Chr5	14100000	14149999	-0.418508264
Chr5	14150000	14199999	-0.416552667
Chr5	14200000	14249999	-0.411479948
Chr5	14250000	14299999	-0.425225122
Chr5	14300000	14349999	-0.427314428
Chr5	14350000	14399999	-0.428201604
Chr5	14400000	14449999	-0.427884922
Chr5	14450000	14499999	-0.427325151
Chr5	14500000	14549999	-0.427436527
Chr5	14550000	14599999	-0.426159394
Chr5	14600000	14649999	-0.426329244
Chr5	14650000	14699999	-0.426238643
Chr5	14700000	14749999	-0.426361768
Chr5	14750000	14799999	-0.426531927
Chr5	14800000	14849999	-0.426596634
Chr5	14850000	14899999	-0.427069099
Chr5	14900000	14949999	-0.427148271
Chr5	14950000	14999999	-0.427660137
Chr5	15000000	15049999	-0.427574555
Chr5	15050000	15099999	-0.42754535
Chr5	15100000	15149999	-0.427398251
Chr5	15150000	15199999	-0.427456794
Chr5	15200000	15249999	-0.428586653
Chr5	15250000	15299999	-0.426157895
Chr5	15300000	15349999	-0.424670708
Chr5	15350000	15399999	-0.418864924
Chr5	15400000	15449999	-0.40981859
Chr5	15450000	15499999	-0.4091912
Chr5	15500000	15549999	-0.408878565
Chr5	15550000	15599999	-0.407184436
Chr5	15600000	15649999	-0.403598858
Chr5	15650000	15699999	-0.403501283
Chr5	15700000	15749999	-0.402991275
Chr5	15750000	15799999	-0.40112075
Chr5	15800000	15849999	-0.398963765
Chr5	15850000	15899999	-0.40037739
Chr5	15900000	15949999	-0.398275069
Chr5	15950000	15999999	-0.396645832
Chr5	16000000	16049999	-0.395872614
Chr5	16050000	16099999	-0.395765944
Chr5	1.61e+07	1.615e+07	-0.397461151
Chr5	1.615e+07	1.62e+07	-0.398939742
Chr5	16200000	16249999	-0.398392348
Chr5	16250000	16299999	-0.397121579
Chr5	16300000	16349999	-0.392135085
Chr5	1.635e+07	1.64e+07	-0.394492335
Chr5	1.64e+07	1.645e+07	-0.394685274
Chr5	16450000	16499999	-0.394498179
Chr5	16500000	16549999	-0.392354843
Chr5	16550000	16599999	-0.395662597
Chr5	1.66e+07	1.665e+07	-0.396162292
Chr5	1.665e+07	1.67e+07	-0.396705055
Chr5	16700000	16749999	-0.397008082
Chr5	16750000	16799999	-0.397202355
Chr5	16800000	16849999	-0.399946276
Chr5	16850000	16899999	-0.397427472
Chr5	16900000	16949999	-0.39929823
Chr5	16950000	16999999	-0.397320552
Chr5	17000000	17049999	-0.403893933
Chr5	17050000	17099999	-0.402799875
Chr5	17100000	17149999	-0.401188061
Chr5	17150000	17199999	-0.3988356
Chr5	17200000	17249999	-0.398435989
Chr5	17250000	17299999	-0.399166043
Chr5	17300000	17349999	-0.411154895
Chr5	17350000	17399999	-0.410718362
Chr5	17400000	17449999	-0.418907651
Chr5	17450000	17499999	-0.419827591
Chr5	17500000	17549999	-0.420172862
Chr5	17550000	17599999	-0.417235677
Chr5	17600000	17649999	-0.418580469
Chr5	17650000	17699999	-0.418001387
Chr5	17700000	17749999	-0.416657148
Chr5	17750000	17799999	-0.416227717
Chr5	17800000	17849999	-0.407119522
Chr5	17850000	17899999	-0.407410269
Chr5	17900000	17949999	-0.40758719
Chr5	17950000	17999999	-0.410812721
Chr5	18000000	18049999	-0.401081279
Chr5	18050000	18099999	-0.401845415
Chr5	18100000	18149999	-0.402393514
Chr5	18150000	18199999	-0.402428257
Chr5	18200000	18249999	-0.402428257
Chr5	18250000	18299999	-0.402102806
Chr5	18300000	18349999	-0.400309
Chr5	18350000	18399999	-0.404128375
Chr5	18400000	18449999	-0.402612593
Chr5	18450000	18499999	-0.390925607
Chr5	18500000	18549999	-0.396880275
Chr5	18550000	18599999	-0.399563352
Chr5	18600000	18649999	-0.399197521
Chr5	18650000	18699999	-0.397905949
Chr5	18700000	18749999	-0.401298727
Chr5	18750000	18799999	-0.39838492
Chr5	18800000	18849999	-0.389939219
Chr5	18850000	18899999	-0.390348729
Chr5	18900000	18949999	-0.390593744
Chr5	18950000	18999999	-0.390512108
Chr5	19000000	19049999	-0.390968151
Chr5	19050000	19099999	-0.391614515
Chr5	19100000	19149999	-0.391663455
Chr5	19150000	19199999	-0.390931714
Chr5	19200000	19249999	-0.394195
Chr5	19250000	19299999	-0.393842732
Chr5	19300000	19349999	-0.392989503
Chr5	19350000	19399999	-0.391506819
Chr5	19400000	19449999	-0.391582703
Chr5	19450000	19499999	-0.394141908
Chr5	19500000	19549999	-0.391766565
Chr5	19550000	19599999	-0.392155335
Chr5	19600000	19649999	-0.391939858
Chr5	19650000	19699999	-0.391861186
Chr5	19700000	19749999	-0.388785773
Chr5	19750000	19799999	-0.38870321
Chr5	19800000	19849999	-0.401302677
Chr5	19850000	19899999	-0.400351191
Chr5	19900000	19949999	-0.400520053
Chr5	19950000	19999999	-0.400670149
Chr5	20000000	20049999	-0.400102815
Chr5	20050000	20099999	-0.399649438
Chr5	20100000	20149999	-0.399460182
Chr5	20150000	20199999	-0.409925371
Chr5	20200000	20249999	-0.408653062
Chr5	20250000	20299999	-0.408653062
Chr5	20300000	20349999	-0.407989313
Chr5	20350000	20399999	-0.408443323
Chr5	20400000	20449999	-0.407931662
Chr5	20450000	20499999	-0.408858689
Chr5	20500000	20549999	-0.402607176
Chr5	20550000	20599999	-0.401766847
Chr5	20600000	20649999	-0.40203133
Chr5	20650000	20699999	-0.401809966
Chr5	20700000	20749999	-0.401570727
Chr5	20750000	20799999	-0.407795224
Chr5	20800000	20849999	-0.41542955
Chr5	20850000	20899999	-0.419678594
Chr5	20900000	20949999	-0.420225427
Chr5	20950000	20999999	-0.420069131
Chr5	21000000	21049999	-0.42017688
Chr5	21050000	21099999	-0.420130995
Chr5	21100000	21149999	-0.419432629
Chr5	21150000	21199999	-0.419575196
Chr5	21200000	21249999	-0.419402095
Chr5	21250000	21299999	-0.419341157
Chr5	21300000	21349999	-0.419479012
Chr5	21350000	21399999	-0.419186736
Chr5	21400000	21449999	-0.420008836
Chr5	21450000	21499999	-0.419967091
Chr5	21500000	21549999	-0.421626278
Chr5	21550000	21599999	-0.42175596
Chr5	21600000	21649999	-0.421815583
Chr5	21650000	21699999	-0.421903308
Chr5	21700000	21749999	-0.421895136
Chr5	21750000	21799999	-0.421671691
Chr5	21800000	21849999	-0.421902988
Chr5	21850000	21899999	-0.420333891
Chr5	21900000	21949999	-0.419355312
Chr5	21950000	21999999	-0.41907175
Chr5	22000000	22049999	-0.418763443
Chr5	22050000	22099999	-0.4196442
Chr5	22100000	22149999	-0.426333587
Chr5	22150000	22199999	-0.424111222
Chr5	22200000	22249999	-0.422077815
Chr5	22250000	22299999	-0.422801346
Chr5	22300000	22349999	-0.42193564
Chr5	22350000	22399999	-0.42622356
Chr5	22400000	22449999	-0.42122356
Chr5	22450000	22499999	-0.418758923
Chr5	22500000	22549999	-0.42012468
Chr5	22550000	22599999	-0.425338333
Chr5	22600000	22649999	-0.427510071
Chr5	22650000	22699999	-0.426030931
Chr5	22700000	22749999	-0.427476923
Chr5	22750000	22799999	-0.427239
Chr5	22800000	22849999	-0.43794362
Chr5	22850000	22899999	-0.431398328
Chr5	22900000	22949999	-0.428404956
Chr5	22950000	22999999	-0.428481663
Chr5	23000000	23049999	-0.428402431
Chr5	23050000	23099999	-0.428248535
Chr5	23100000	23149999	-0.428232231
Chr5	23150000	23199999	-0.428053059
Chr5	23200000	23249999	-0.428088467
Chr5	23250000	23299999	-0.428114472
Chr5	23300000	23349999	-0.428114472
Chr5	23350000	23399999	-0.42815615
Chr5	23400000	23449999	-0.428180742
Chr5	23450000	23499999	-0.430748024
Chr5	23500000	23549999	-0.431221863
Chr5	23550000	23599999	-0.430997614
Chr5	23600000	23649999	-0.430756984
Chr5	23650000	23699999	-0.430794098
Chr5	23700000	23749999	-0.430674819
Chr5	23750000	23799999	-0.430528189
Chr5	23800000	23849999	-0.429779211
Chr5	23850000	23899999	-0.429878542
